  
       XFOIL         Version 6.99
  
 Calculated polar for: S813                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6143   0.02329   0.01698  -0.0934   0.8031   0.0164
  -9.900  -0.6079   0.02293   0.01659  -0.0929   0.8017   0.0166
  -9.800  -0.6004   0.02247   0.01608  -0.0926   0.8004   0.0167
  -9.700  -0.5949   0.02224   0.01583  -0.0920   0.7990   0.0171
  -9.600  -0.5877   0.02185   0.01540  -0.0917   0.7978   0.0172
  -9.500  -0.5810   0.02154   0.01505  -0.0912   0.7966   0.0174
  -9.400  -0.5742   0.02121   0.01468  -0.0907   0.7954   0.0177
  -9.300  -0.5672   0.02088   0.01431  -0.0903   0.7943   0.0179
  -9.200  -0.5604   0.02059   0.01396  -0.0898   0.7931   0.0182
  -9.100  -0.5536   0.02031   0.01364  -0.0893   0.7920   0.0184
  -9.000  -0.5470   0.02004   0.01335  -0.0888   0.7909   0.0187
  -8.900  -0.5405   0.01985   0.01312  -0.0882   0.7897   0.0190
  -8.800  -0.5336   0.01963   0.01288  -0.0877   0.7885   0.0192
  -8.700  -0.5265   0.01946   0.01266  -0.0872   0.7873   0.0194
  -8.600  -0.5208   0.01888   0.01206  -0.0866   0.7862   0.0198
  -8.500  -0.5168   0.01829   0.01145  -0.0857   0.7850   0.0204
  -8.400  -0.5110   0.01795   0.01109  -0.0851   0.7839   0.0207
  -8.300  -0.5045   0.01769   0.01083  -0.0846   0.7829   0.0212
  -8.200  -0.4978   0.01744   0.01056  -0.0841   0.7819   0.0215
  -8.100  -0.4908   0.01720   0.01032  -0.0836   0.7810   0.0221
  -8.000  -0.4837   0.01698   0.01005  -0.0831   0.7800   0.0224
  -7.900  -0.4765   0.01676   0.00981  -0.0827   0.7792   0.0227
  -7.800  -0.4692   0.01654   0.00956  -0.0822   0.7782   0.0231
  -7.700  -0.4617   0.01635   0.00933  -0.0818   0.7773   0.0235
  -7.600  -0.4541   0.01615   0.00910  -0.0813   0.7765   0.0240
  -7.500  -0.4461   0.01596   0.00890  -0.0810   0.7757   0.0244
  -7.400  -0.4384   0.01575   0.00867  -0.0806   0.7748   0.0247
  -7.300  -0.4294   0.01563   0.00853  -0.0804   0.7739   0.0251
  -7.200  -0.4243   0.01523   0.00811  -0.0796   0.7730   0.0258
  -7.100  -0.4176   0.01494   0.00781  -0.0791   0.7721   0.0266
  -7.000  -0.4099   0.01472   0.00758  -0.0787   0.7712   0.0276
  -6.900  -0.4015   0.01454   0.00740  -0.0784   0.7703   0.0284
  -6.800  -0.3929   0.01438   0.00722  -0.0781   0.7694   0.0292
  -6.700  -0.3840   0.01422   0.00703  -0.0779   0.7685   0.0301
  -6.600  -0.3750   0.01407   0.00686  -0.0776   0.7676   0.0309
  -6.500  -0.3658   0.01394   0.00670  -0.0774   0.7668   0.0317
  -6.400  -0.3574   0.01374   0.00647  -0.0771   0.7660   0.0332
  -6.300  -0.3489   0.01354   0.00626  -0.0768   0.7652   0.0350
  -6.200  -0.3400   0.01337   0.00610  -0.0765   0.7644   0.0376
  -6.100  -0.3306   0.01324   0.00596  -0.0764   0.7637   0.0405
  -6.000  -0.3226   0.01300   0.00576  -0.0760   0.7629   0.0482
  -5.900  -0.3154   0.01270   0.00556  -0.0756   0.7622   0.0665
  -5.800  -0.3088   0.01235   0.00537  -0.0751   0.7615   0.0958
  -5.700  -0.3011   0.01206   0.00521  -0.0748   0.7608   0.1211
  -5.600  -0.2929   0.01182   0.00508  -0.0745   0.7601   0.1452
  -5.500  -0.2847   0.01158   0.00495  -0.0743   0.7594   0.1689
  -5.400  -0.2761   0.01136   0.00483  -0.0741   0.7586   0.1919
  -5.300  -0.2675   0.01114   0.00472  -0.0739   0.7579   0.2171
  -5.200  -0.2589   0.01092   0.00461  -0.0737   0.7571   0.2422
  -5.100  -0.2501   0.01070   0.00450  -0.0735   0.7564   0.2688
  -5.000  -0.2414   0.01049   0.00439  -0.0733   0.7556   0.2967
  -4.900  -0.2326   0.01026   0.00429  -0.0732   0.7549   0.3265
  -4.800  -0.2237   0.01005   0.00418  -0.0730   0.7542   0.3559
  -4.700  -0.2147   0.00984   0.00408  -0.0729   0.7534   0.3854
  -4.600  -0.2058   0.00962   0.00398  -0.0727   0.7527   0.4171
  -4.500  -0.1969   0.00941   0.00389  -0.0725   0.7520   0.4493
  -4.400  -0.1876   0.00922   0.00381  -0.0724   0.7513   0.4796
  -4.300  -0.1779   0.00907   0.00375  -0.0722   0.7506   0.5073
  -4.200  -0.1682   0.00895   0.00372  -0.0721   0.7500   0.5335
  -4.100  -0.1581   0.00886   0.00372  -0.0720   0.7493   0.5586
  -4.000  -0.1477   0.00882   0.00374  -0.0719   0.7487   0.5829
  -3.900  -0.1369   0.00883   0.00379  -0.0719   0.7481   0.6016
  -3.800  -0.1258   0.00886   0.00383  -0.0719   0.7475   0.6157
  -3.700  -0.1145   0.00891   0.00386  -0.0720   0.7469   0.6267
  -3.600  -0.1034   0.00896   0.00392  -0.0720   0.7464   0.6350
  -3.500  -0.0921   0.00900   0.00395  -0.0721   0.7458   0.6437
  -3.400  -0.0810   0.00905   0.00401  -0.0721   0.7452   0.6517
  -3.300  -0.0697   0.00909   0.00403  -0.0722   0.7446   0.6579
  -3.200  -0.0585   0.00914   0.00410  -0.0722   0.7440   0.6630
  -3.100  -0.0471   0.00919   0.00412  -0.0723   0.7434   0.6675
  -3.000  -0.0356   0.00922   0.00412  -0.0725   0.7428   0.6716
  -2.900  -0.0243   0.00925   0.00417  -0.0725   0.7421   0.6745
  -2.800  -0.0130   0.00930   0.00421  -0.0726   0.7415   0.6778
  -2.700  -0.0016   0.00935   0.00425  -0.0727   0.7408   0.6814
  -2.600   0.0098   0.00939   0.00426  -0.0728   0.7402   0.6852
  -2.500   0.0212   0.00942   0.00428  -0.0729   0.7395   0.6883
  -2.400   0.0326   0.00946   0.00433  -0.0730   0.7388   0.6907
  -2.300   0.0441   0.00950   0.00436  -0.0730   0.7382   0.6934
  -2.200   0.0555   0.00954   0.00439  -0.0731   0.7375   0.6962
  -2.100   0.0671   0.00957   0.00440  -0.0733   0.7369   0.6989
  -2.000   0.0786   0.00961   0.00440  -0.0734   0.7363   0.7018
  -1.900   0.0901   0.00963   0.00442  -0.0736   0.7357   0.7038
  -1.800   0.1016   0.00966   0.00445  -0.0736   0.7352   0.7057
  -1.700   0.1131   0.00970   0.00449  -0.0738   0.7347   0.7077
  -1.600   0.1247   0.00974   0.00452  -0.0739   0.7342   0.7099
  -1.500   0.1362   0.00979   0.00455  -0.0740   0.7337   0.7122
  -1.400   0.1479   0.00983   0.00457  -0.0742   0.7332   0.7146
  -1.300   0.1595   0.00988   0.00459  -0.0744   0.7327   0.7169
  -1.200   0.1710   0.00992   0.00462  -0.0745   0.7322   0.7187
  -1.100   0.1825   0.00998   0.00468  -0.0746   0.7317   0.7203
  -1.000   0.1938   0.01002   0.00473  -0.0747   0.7312   0.7219
  -0.900   0.2050   0.01005   0.00478  -0.0748   0.7306   0.7236
  -0.800   0.2162   0.01008   0.00482  -0.0749   0.7300   0.7254
  -0.700   0.2274   0.01011   0.00485  -0.0750   0.7294   0.7274
  -0.600   0.2387   0.01014   0.00488  -0.0751   0.7287   0.7293
  -0.500   0.2500   0.01017   0.00490  -0.0752   0.7279   0.7313
  -0.400   0.2614   0.01020   0.00492  -0.0754   0.7272   0.7331
  -0.300   0.2726   0.01021   0.00494  -0.0755   0.7266   0.7344
  -0.200   0.2838   0.01023   0.00499  -0.0756   0.7260   0.7357
  -0.100   0.2951   0.01026   0.00503  -0.0757   0.7254   0.7370
  -0.000   0.3064   0.01029   0.00507  -0.0758   0.7248   0.7384
   0.100   0.3177   0.01032   0.00510  -0.0759   0.7242   0.7399
   0.200   0.3291   0.01035   0.00514  -0.0760   0.7236   0.7415
   0.300   0.3405   0.01038   0.00517  -0.0762   0.7230   0.7430
   0.400   0.3520   0.01040   0.00519  -0.0763   0.7224   0.7447
   0.500   0.3636   0.01043   0.00521  -0.0765   0.7218   0.7463
   0.600   0.3752   0.01046   0.00522  -0.0767   0.7212   0.7478
   0.700   0.3867   0.01046   0.00523  -0.0769   0.7206   0.7490
   0.800   0.3981   0.01047   0.00525  -0.0770   0.7200   0.7501
   0.900   0.4096   0.01049   0.00528  -0.0771   0.7195   0.7513
   1.000   0.4211   0.01052   0.00531  -0.0773   0.7190   0.7524
   1.100   0.4326   0.01055   0.00535  -0.0774   0.7185   0.7535
   1.200   0.4442   0.01059   0.00539  -0.0776   0.7180   0.7547
   1.300   0.4558   0.01063   0.00544  -0.0778   0.7175   0.7559
   1.400   0.4674   0.01069   0.00549  -0.0780   0.7170   0.7571
   1.500   0.4789   0.01075   0.00556  -0.0781   0.7164   0.7584
   1.600   0.4899   0.01077   0.00560  -0.0782   0.7157   0.7596
   1.700   0.5009   0.01080   0.00564  -0.0784   0.7150   0.7609
   1.800   0.5120   0.01083   0.00568  -0.0785   0.7143   0.7621
   1.900   0.5232   0.01087   0.00573  -0.0786   0.7135   0.7632
   2.000   0.5342   0.01089   0.00577  -0.0787   0.7127   0.7641
   2.200   0.5561   0.01092   0.00585  -0.0789   0.7111   0.7659
   2.300   0.5672   0.01094   0.00590  -0.0790   0.7103   0.7668
   2.400   0.5784   0.01095   0.00593  -0.0791   0.7094   0.7677
   2.500   0.5897   0.01097   0.00596  -0.0792   0.7086   0.7687
   2.600   0.6011   0.01098   0.00599  -0.0793   0.7077   0.7696
   2.700   0.6125   0.01098   0.00600  -0.0795   0.7069   0.7706
   2.800   0.6241   0.01098   0.00601  -0.0796   0.7060   0.7716
   2.900   0.6359   0.01096   0.00600  -0.0798   0.7050   0.7726
   3.000   0.6480   0.01095   0.00598  -0.0800   0.7040   0.7737
   3.100   0.6603   0.01093   0.00595  -0.0803   0.7029   0.7747
   3.200   0.6728   0.01094   0.00594  -0.0806   0.7015   0.7756
   3.300   0.6826   0.01089   0.00593  -0.0804   0.6994   0.7767
   3.400   0.6931   0.01083   0.00590  -0.0804   0.6968   0.7777
   3.500   0.7043   0.01075   0.00582  -0.0804   0.6943   0.7786
   3.600   0.7158   0.01064   0.00571  -0.0805   0.6920   0.7795
   3.700   0.7281   0.01051   0.00558  -0.0806   0.6898   0.7803
   3.800   0.7407   0.01042   0.00547  -0.0809   0.6877   0.7811
   3.900   0.7515   0.01038   0.00545  -0.0808   0.6854   0.7819
   4.000   0.7611   0.01032   0.00544  -0.0806   0.6826   0.7828
   4.100   0.7717   0.01026   0.00541  -0.0805   0.6801   0.7837
   4.200   0.7829   0.01019   0.00535  -0.0805   0.6778   0.7845
   4.300   0.7946   0.01012   0.00528  -0.0806   0.6756   0.7855
   4.400   0.8066   0.01007   0.00521  -0.0808   0.6737   0.7865
   4.500   0.8183   0.01003   0.00519  -0.0809   0.6715   0.7875
   4.600   0.8276   0.01000   0.00521  -0.0806   0.6688   0.7886
   4.700   0.8378   0.00995   0.00519  -0.0805   0.6657   0.7897
   4.800   0.8488   0.00990   0.00516  -0.0805   0.6631   0.7907
   4.900   0.8602   0.00983   0.00509  -0.0805   0.6602   0.7917
   5.000   0.8720   0.00978   0.00501  -0.0807   0.6576   0.7926
   5.100   0.8812   0.00975   0.00503  -0.0804   0.6538   0.7936
   5.200   0.8910   0.00969   0.00501  -0.0801   0.6498   0.7945
   5.300   0.9013   0.00963   0.00498  -0.0800   0.6462   0.7954
   5.400   0.9124   0.00958   0.00492  -0.0800   0.6430   0.7963
   5.500   0.9215   0.00957   0.00497  -0.0796   0.6390   0.7973
   5.600   0.9311   0.00954   0.00498  -0.0794   0.6344   0.7983
   5.700   0.9413   0.00950   0.00495  -0.0792   0.6301   0.7994
   5.800   0.9508   0.00949   0.00497  -0.0789   0.6249   0.8005
   5.900   0.9602   0.00947   0.00499  -0.0786   0.6188   0.8016
   6.000   0.9698   0.00946   0.00497  -0.0783   0.6130   0.8027
   6.100   0.9788   0.00947   0.00501  -0.0780   0.6051   0.8038
   6.200   0.9875   0.00947   0.00502  -0.0775   0.5962   0.8050
   6.300   0.9955   0.00950   0.00503  -0.0770   0.5844   0.8062
   6.400   1.0022   0.00956   0.00504  -0.0761   0.5665   0.8074
   6.500   1.0060   0.00970   0.00508  -0.0748   0.5419   0.8087
   6.600   1.0062   0.00995   0.00518  -0.0727   0.5111   0.8100
   6.700   1.0029   0.01031   0.00538  -0.0701   0.4780   0.8115
   6.800   0.9987   0.01071   0.00563  -0.0673   0.4491   0.8131
   6.900   0.9930   0.01108   0.00588  -0.0642   0.4243   0.8148
   7.000   0.9874   0.01143   0.00613  -0.0612   0.4017   0.8167
   7.100   0.9826   0.01184   0.00643  -0.0585   0.3805   0.8187
   7.200   0.9785   0.01227   0.00676  -0.0559   0.3589   0.8207
   7.300   0.9747   0.01273   0.00712  -0.0535   0.3377   0.8226
   7.400   0.9715   0.01319   0.00748  -0.0513   0.3182   0.8244
   7.500   0.9684   0.01365   0.00785  -0.0492   0.2979   0.8262
   7.600   0.9657   0.01412   0.00825  -0.0471   0.2790   0.8280
   7.700   0.9642   0.01459   0.00864  -0.0453   0.2619   0.8300
   7.800   0.9620   0.01510   0.00907  -0.0435   0.2431   0.8321
   7.900   0.9618   0.01557   0.00947  -0.0420   0.2273   0.8342
   8.000   0.9607   0.01610   0.00991  -0.0405   0.2092   0.8365
   8.100   0.9614   0.01657   0.01031  -0.0392   0.1950   0.8388
   8.200   0.9616   0.01705   0.01073  -0.0379   0.1800   0.8409
   8.300   0.9623   0.01752   0.01115  -0.0366   0.1665   0.8432
   8.400   0.9635   0.01798   0.01156  -0.0355   0.1540   0.8457
   8.500   0.9649   0.01845   0.01198  -0.0344   0.1418   0.8483
   8.700   0.9697   0.01935   0.01278  -0.0325   0.1200   0.8536
   8.800   0.9720   0.01978   0.01318  -0.0316   0.1102   0.8562
   8.900   0.9740   0.02023   0.01359  -0.0306   0.1014   0.8589
   9.000   0.9772   0.02063   0.01397  -0.0298   0.0932   0.8619
   9.100   0.9800   0.02107   0.01438  -0.0289   0.0854   0.8653
   9.200   0.9831   0.02151   0.01478  -0.0282   0.0785   0.8688
   9.300   0.9868   0.02187   0.01515  -0.0274   0.0731   0.8722
   9.400   0.9902   0.02226   0.01553  -0.0266   0.0684   0.8763
   9.500   0.9930   0.02270   0.01595  -0.0258   0.0638   0.8810
   9.600   0.9982   0.02298   0.01627  -0.0252   0.0607   0.8859
   9.700   1.0021   0.02332   0.01663  -0.0244   0.0575   0.8919
   9.900   1.0084   0.02409   0.01745  -0.0227   0.0518   0.9097
  10.000   1.0142   0.02433   0.01777  -0.0223   0.0499   0.9254
  10.100   1.0253   0.02470   0.01818  -0.0231   0.0471   0.9471
