  
       XFOIL         Version 6.99
  
 Calculated polar for: S813                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6200   0.02669   0.02034  -0.0926   0.8193   0.0188
  -9.900  -0.6140   0.02621   0.01978  -0.0921   0.8177   0.0190
  -9.800  -0.6063   0.02560   0.01910  -0.0918   0.8163   0.0190
  -9.700  -0.6013   0.02543   0.01884  -0.0911   0.8148   0.0193
  -9.600  -0.5940   0.02500   0.01834  -0.0907   0.8135   0.0194
  -9.500  -0.5879   0.02480   0.01806  -0.0901   0.8121   0.0195
  -9.400  -0.5723   0.02304   0.01623  -0.0912   0.8114   0.0200
  -9.300  -0.5617   0.02235   0.01551  -0.0914   0.8104   0.0203
  -9.200  -0.5531   0.02182   0.01497  -0.0913   0.8094   0.0206
  -9.100  -0.5462   0.02151   0.01463  -0.0909   0.8082   0.0210
  -9.000  -0.5396   0.02126   0.01437  -0.0904   0.8070   0.0214
  -8.900  -0.5334   0.02104   0.01415  -0.0899   0.8058   0.0220
  -8.800  -0.5261   0.02075   0.01384  -0.0895   0.8045   0.0223
  -8.700  -0.5188   0.02044   0.01351  -0.0890   0.8032   0.0228
  -8.600  -0.5116   0.02020   0.01324  -0.0886   0.8019   0.0232
  -8.500  -0.5041   0.01994   0.01295  -0.0882   0.8007   0.0237
  -8.400  -0.4965   0.01964   0.01262  -0.0878   0.7995   0.0240
  -8.300  -0.4889   0.01939   0.01233  -0.0874   0.7984   0.0244
  -8.200  -0.4813   0.01913   0.01203  -0.0870   0.7973   0.0246
  -8.100  -0.4733   0.01893   0.01178  -0.0866   0.7963   0.0250
  -8.000  -0.4659   0.01865   0.01147  -0.0861   0.7954   0.0252
  -7.900  -0.4615   0.01810   0.01089  -0.0853   0.7944   0.0256
  -7.800  -0.4571   0.01765   0.01042  -0.0845   0.7934   0.0262
  -7.700  -0.4511   0.01736   0.01011  -0.0839   0.7925   0.0267
  -7.600  -0.4447   0.01709   0.00983  -0.0833   0.7916   0.0273
  -7.500  -0.4372   0.01689   0.00964  -0.0829   0.7906   0.0281
  -7.400  -0.4300   0.01666   0.00940  -0.0825   0.7896   0.0286
  -7.300  -0.4219   0.01650   0.00923  -0.0822   0.7887   0.0296
  -7.200  -0.4141   0.01631   0.00902  -0.0818   0.7877   0.0304
  -7.100  -0.4061   0.01613   0.00882  -0.0814   0.7867   0.0310
  -7.000  -0.3977   0.01597   0.00863  -0.0811   0.7858   0.0317
  -6.800  -0.3838   0.01543   0.00804  -0.0800   0.7838   0.0333
  -6.700  -0.3766   0.01518   0.00778  -0.0796   0.7828   0.0346
  -6.600  -0.3684   0.01498   0.00757  -0.0792   0.7819   0.0359
  -6.500  -0.3598   0.01482   0.00739  -0.0789   0.7810   0.0375
  -6.400  -0.3509   0.01467   0.00722  -0.0787   0.7802   0.0395
  -6.300  -0.3421   0.01452   0.00704  -0.0784   0.7794   0.0414
  -6.200  -0.3346   0.01426   0.00680  -0.0780   0.7786   0.0463
  -6.100  -0.3265   0.01405   0.00660  -0.0776   0.7778   0.0534
  -6.000  -0.3203   0.01369   0.00637  -0.0770   0.7770   0.0728
