  
       XFOIL         Version 6.99
  
 Calculated polar for: G24A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.1481   0.02872   0.02165  -0.0322   1.0000   0.1110
 -12.750  -1.1668   0.02741   0.02037  -0.0262   0.9983   0.1199
 -12.500  -1.1770   0.02586   0.01904  -0.0222   0.9913   0.1507
 -12.250  -1.1856   0.02460   0.01814  -0.0175   0.9837   0.2075
 -12.000  -1.1767   0.02420   0.01788  -0.0148   0.9773   0.2461
 -11.750  -1.1571   0.02420   0.01782  -0.0137   0.9717   0.2682
 -11.500  -1.1314   0.02440   0.01796  -0.0136   0.9671   0.2828
 -11.250  -1.1156   0.02438   0.01788  -0.0115   0.9604   0.2927
 -11.000  -1.0871   0.02459   0.01788  -0.0118   0.9561   0.3033
 -10.750  -1.0664   0.02474   0.01808  -0.0105   0.9501   0.3100
 -10.500  -1.0446   0.02489   0.01807  -0.0095   0.9442   0.3184
 -10.250  -1.0098   0.02514   0.01831  -0.0108   0.9409   0.3252
 -10.000  -0.9922   0.02528   0.01841  -0.0089   0.9341   0.3310
  -9.750  -0.9701   0.02528   0.01819  -0.0079   0.9284   0.3378
  -9.500  -0.9309   0.02546   0.01846  -0.0100   0.9256   0.3432
  -9.000  -0.8913   0.02550   0.01823  -0.0070   0.9129   0.3545
  -8.750  -0.8523   0.02547   0.01829  -0.0091   0.9101   0.3599
  -8.500  -0.8127   0.02561   0.01841  -0.0113   0.9079   0.3665
  -8.250  -0.8092   0.02556   0.01823  -0.0067   0.8977   0.3714
  -8.000  -0.7740   0.02534   0.01802  -0.0081   0.8944   0.3770
  -7.750  -0.7342   0.02518   0.01786  -0.0104   0.8922   0.3816
  -7.250  -0.6933   0.02475   0.01723  -0.0077   0.8789   0.3895
  -7.000  -0.6580   0.02431   0.01666  -0.0092   0.8762   0.3933
  -6.750  -0.6156   0.02385   0.01624  -0.0120   0.8746   0.3969
  -6.250  -0.5734   0.02350   0.01583  -0.0095   0.8608   0.4042
  -6.000  -0.5363   0.02314   0.01535  -0.0112   0.8586   0.4089
  -5.750  -0.4964   0.02263   0.01475  -0.0135   0.8570   0.4129
  -5.250  -0.4524   0.02223   0.01440  -0.0113   0.8431   0.4198
  -5.000  -0.4129   0.02180   0.01393  -0.0134   0.8412   0.4245
  -4.750  -0.3733   0.02135   0.01339  -0.0155   0.8397   0.4291
  -3.750  -0.2461   0.01984   0.01188  -0.0182   0.8230   0.4458
  -3.500  -0.2031   0.01935   0.01129  -0.0209   0.8220   0.4504
  -2.750  -0.1119   0.01830   0.01036  -0.0222   0.8064   0.4637
