  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A19                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.0438   0.02293   0.01667  -0.0539   0.9804   0.2316
 -12.750  -1.0217   0.02240   0.01610  -0.0542   0.9704   0.2462
 -12.500  -0.9946   0.02200   0.01564  -0.0551   0.9630   0.2589
 -12.250  -0.9683   0.02160   0.01512  -0.0556   0.9544   0.2701
 -12.000  -0.9319   0.02120   0.01466  -0.0578   0.9506   0.2811
 -11.750  -0.9092   0.02090   0.01433  -0.0572   0.9405   0.2890
 -11.500  -0.8738   0.02061   0.01392  -0.0591   0.9363   0.2986
 -11.250  -0.8379   0.02030   0.01360  -0.0609   0.9319   0.3066
 -11.000  -0.8144   0.02015   0.01337  -0.0602   0.9224   0.3138
 -10.750  -0.7794   0.01979   0.01292  -0.0618   0.9179   0.3214
 -10.500  -0.7527   0.01969   0.01282  -0.0616   0.9102   0.3277
 -10.250  -0.7298   0.01955   0.01250  -0.0609   0.9023   0.3353
 -10.000  -0.6933   0.01930   0.01230  -0.0625   0.8980   0.3424
  -9.750  -0.6756   0.01932   0.01226  -0.0605   0.8883   0.3491
  -9.500  -0.6515   0.01911   0.01190  -0.0599   0.8818   0.3562
  -9.250  -0.6177   0.01900   0.01186  -0.0609   0.8774   0.3634
  -9.000  -0.6037   0.01901   0.01179  -0.0583   0.8680   0.3698
  -8.750  -0.5776   0.01869   0.01135  -0.0580   0.8622   0.3754
  -8.500  -0.5448   0.01841   0.01108  -0.0589   0.8578   0.3804
  -8.250  -0.5271   0.01833   0.01098  -0.0570   0.8499   0.3854
  -8.000  -0.5051   0.01818   0.01067  -0.0559   0.8440   0.3911
  -7.750  -0.4738   0.01781   0.01028  -0.0566   0.8397   0.3961
  -7.500  -0.4513   0.01769   0.01019  -0.0556   0.8334   0.4009
  -7.250  -0.4294   0.01758   0.01002  -0.0544   0.8272   0.4066
  -7.000  -0.4050   0.01741   0.00972  -0.0538   0.8225   0.4123
  -6.750  -0.3729   0.01714   0.00948  -0.0545   0.8188   0.4176
  -6.500  -0.3536   0.01710   0.00946  -0.0530   0.8124   0.4228
