  
       XFOIL         Version 6.99
  
 Calculated polar for: G67A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2907   0.03039   0.02313  -0.0150   1.0000   0.1531
 -12.750  -1.2917   0.03003   0.02286  -0.0100   1.0000   0.1578
 -12.500  -1.2948   0.02983   0.02256  -0.0044   1.0000   0.1626
 -12.250  -1.3010   0.02959   0.02211   0.0020   1.0000   0.1668
 -12.000  -1.2953   0.02928   0.02189   0.0059   1.0000   0.1712
 -11.750  -1.2911   0.02912   0.02168   0.0104   1.0000   0.1757
 -11.500  -1.2885   0.02891   0.02127   0.0151   1.0000   0.1802
 -11.250  -1.2771   0.02853   0.02092   0.0181   1.0000   0.1843
 -11.000  -1.2676   0.02838   0.02077   0.0215   1.0000   0.1884
 -10.750  -1.2577   0.02814   0.02044   0.0249   1.0000   0.1922
 -10.500  -1.2513   0.02797   0.02004   0.0290   1.0000   0.1960
 -10.250  -1.2340   0.02752   0.01968   0.0308   1.0000   0.1999
 -10.000  -1.2204   0.02732   0.01950   0.0335   1.0000   0.2036
  -9.750  -1.2079   0.02714   0.01923   0.0364   1.0000   0.2074
  -9.500  -1.1966   0.02692   0.01885   0.0396   1.0000   0.2110
  -9.250  -1.1795   0.02649   0.01841   0.0415   1.0000   0.2145
  -9.000  -1.1634   0.02627   0.01824   0.0437   1.0000   0.2181
  -8.750  -1.1478   0.02607   0.01800   0.0460   1.0000   0.2216
  -8.500  -1.1339   0.02589   0.01773   0.0486   1.0000   0.2255
  -8.250  -1.1208   0.02582   0.01749   0.0514   0.9998   0.2289
  -8.000  -1.0895   0.02579   0.01760   0.0504   0.9974   0.2338
  -7.750  -1.0537   0.02670   0.01851   0.0487   0.9929   0.2391
  -7.500  -1.0303   0.02668   0.01837   0.0494   0.9872   0.2441
  -7.000  -0.9572   0.02716   0.01891   0.0456   0.9734   0.2544
  -6.500  -0.8558   0.02738   0.01897   0.0368   0.9475   0.2657
  -6.250  -0.8174   0.02696   0.01863   0.0347   0.9370   0.2703
  -5.750  -0.7449   0.02672   0.01828   0.0317   0.9220   0.2819
  -5.250  -0.6702   0.02608   0.01777   0.0281   0.9081   0.2945
  -5.000  -0.6239   0.02600   0.01762   0.0247   0.9049   0.3025
  -4.750  -0.6002   0.02543   0.01716   0.0256   0.8946   0.3085
  -4.500  -0.5562   0.02525   0.01696   0.0227   0.8910   0.3173
  -4.250  -0.5294   0.02470   0.01646   0.0231   0.8810   0.3248
  -4.000  -0.4863   0.02434   0.01615   0.0205   0.8766   0.3345
  -3.500  -0.4177   0.02329   0.01518   0.0186   0.8619   0.3523
  -3.250  -0.3707   0.02272   0.01461   0.0153   0.8589   0.3637
  -3.000  -0.3497   0.02206   0.01405   0.0171   0.8459   0.3724
  -2.500  -0.2827   0.02069   0.01278   0.0159   0.8281   0.3935
  -2.250  -0.2611   0.02011   0.01218   0.0178   0.8132   0.4037
  -2.000  -0.2355   0.01937   0.01159   0.0187   0.7964   0.4141
  -1.750  -0.2122   0.01873   0.01094   0.0203   0.7755   0.4255
  -1.500  -0.1789   0.01785   0.01015   0.0200   0.7453   0.4379
  -1.250  -0.1083   0.01636   0.00864   0.0126   0.7141   0.4568
  -0.750   0.0471   0.01480   0.00661  -0.0068   0.6180   0.5057
  -0.500   0.0739   0.01480   0.00657  -0.0066   0.5912   0.5274
  -0.250   0.0987   0.01474   0.00654  -0.0061   0.5723   0.5572
   0.000   0.1225   0.01448   0.00651  -0.0053   0.5568   0.6117
   0.750   0.4375   0.01838   0.01100  -0.0514   0.5052   0.9209
   1.000   0.4848   0.01915   0.01165  -0.0550   0.4958   0.9349
   1.250   0.5563   0.01973   0.01215  -0.0639   0.4862   0.9420
   1.500   0.6021   0.02019   0.01255  -0.0676   0.4777   0.9524
   1.750   0.6716   0.02057   0.01277  -0.0763   0.4695   0.9596
   2.000   0.7162   0.02077   0.01300  -0.0800   0.4625   0.9683
   2.250   0.7696   0.02095   0.01312  -0.0855   0.4549   0.9774
   2.500   0.8334   0.02101   0.01308  -0.0934   0.4476   0.9842
   2.750   0.8839   0.02094   0.01305  -0.0985   0.4408   0.9932
   3.000   0.9420   0.02068   0.01273  -0.1053   0.4338   1.0000
   3.250   0.9776   0.02101   0.01296  -0.1075   0.4283   1.0000
   3.500   0.9904   0.02113   0.01317  -0.1048   0.4239   1.0000
   3.750   1.0082   0.02130   0.01337  -0.1032   0.4191   1.0000
   4.000   1.0299   0.02150   0.01355  -0.1023   0.4144   1.0000
   4.250   1.0693   0.02194   0.01387  -0.1053   0.4089   1.0000
   4.500   1.0783   0.02208   0.01413  -0.1017   0.4049   1.0000
   4.750   1.0930   0.02227   0.01439  -0.0994   0.4004   1.0000
   5.000   1.1121   0.02249   0.01463  -0.0980   0.3960   1.0000
   5.250   1.1363   0.02275   0.01484  -0.0977   0.3914   1.0000
   5.500   1.1588   0.02311   0.01521  -0.0971   0.3863   1.0000
   5.750   1.1596   0.02319   0.01539  -0.0918   0.3811   1.0000
   6.000   1.1686   0.02330   0.01553  -0.0883   0.3758   1.0000
   6.250   1.1876   0.02350   0.01564  -0.0869   0.3702   1.0000
   6.500   1.1970   0.02373   0.01596  -0.0835   0.3654   1.0000
   6.750   1.1988   0.02384   0.01617  -0.0785   0.3602   1.0000
   7.000   1.2073   0.02397   0.01630  -0.0750   0.3551   1.0000
   7.250   1.2260   0.02417   0.01643  -0.0735   0.3499   1.0000
   7.500   1.2287   0.02437   0.01676  -0.0689   0.3454   1.0000
   7.750   1.2317   0.02454   0.01702  -0.0643   0.3403   1.0000
   8.000   1.2383   0.02467   0.01717  -0.0605   0.3353   1.0000
   8.250   1.2533   0.02486   0.01727  -0.0583   0.3300   1.0000
   8.500   1.2491   0.02506   0.01766  -0.0525   0.3250   1.0000
   8.750   1.2511   0.02524   0.01791  -0.0479   0.3194   1.0000
   9.000   1.2577   0.02541   0.01805  -0.0442   0.3142   1.0000
   9.250   1.2613   0.02569   0.01841  -0.0401   0.3087   1.0000
   9.500   1.2640   0.02599   0.01881  -0.0358   0.3031   1.0000
   9.750   1.2682   0.02625   0.01910  -0.0318   0.2977   1.0000
  10.000   1.2725   0.02660   0.01947  -0.0280   0.2917   1.0000
  10.250   1.2741   0.02699   0.01999  -0.0237   0.2854   1.0000
  10.500   1.2767   0.02737   0.02035  -0.0197   0.2789   1.0000
  10.750   1.2779   0.02787   0.02096  -0.0156   0.2716   1.0000
  11.000   1.2780   0.02840   0.02153  -0.0114   0.2634   1.0000
  11.250   1.2787   0.02902   0.02222  -0.0074   0.2547   1.0000
  11.500   1.2762   0.02976   0.02296  -0.0031   0.2449   1.0000
  11.750   1.2749   0.03059   0.02388   0.0009   0.2328   1.0000
  12.000   1.2697   0.03166   0.02496   0.0052   0.2181   1.0000
  12.250   1.2586   0.03314   0.02639   0.0100   0.1988   1.0000
  12.500   1.2439   0.03504   0.02822   0.0147   0.1751   1.0000
  12.750   1.2236   0.03753   0.03059   0.0196   0.1531   1.0000
  13.000   1.2025   0.04040   0.03338   0.0239   0.1351   1.0000
