  
       XFOIL         Version 6.99
  
 Calculated polar for: G69A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.1673   0.03286   0.02537  -0.0295   1.0000   0.0967
 -12.750  -1.1694   0.03186   0.02435  -0.0251   1.0000   0.1002
 -12.500  -1.1674   0.03105   0.02345  -0.0211   1.0000   0.1044
 -12.250  -1.1709   0.03008   0.02253  -0.0162   1.0000   0.1086
 -12.000  -1.1686   0.02935   0.02173  -0.0120   1.0000   0.1144
 -11.750  -1.1704   0.02854   0.02099  -0.0071   1.0000   0.1206
 -11.500  -1.1683   0.02788   0.02030  -0.0027   1.0000   0.1284
 -11.000  -1.1655   0.02673   0.01919   0.0066   1.0000   0.1471
 -10.750  -1.1623   0.02628   0.01875   0.0111   1.0000   0.1571
 -10.500  -1.1576   0.02597   0.01835   0.0155   1.0000   0.1675
 -10.250  -1.1557   0.02568   0.01808   0.0204   1.0000   0.1763
 -10.000  -1.1508   0.02541   0.01776   0.0247   1.0000   0.1842
  -9.750  -1.1468   0.02521   0.01754   0.0293   1.0000   0.1919
  -9.500  -1.1376   0.02497   0.01722   0.0329   1.0000   0.1992
  -9.250  -1.1284   0.02474   0.01701   0.0365   1.0000   0.2060
  -9.000  -1.1187   0.02462   0.01673   0.0400   1.0000   0.2128
  -8.750  -1.1056   0.02430   0.01650   0.0427   1.0000   0.2191
  -8.500  -1.0935   0.02414   0.01628   0.0458   1.0000   0.2254
  -8.250  -1.0797   0.02396   0.01603   0.0485   0.9999   0.2317
  -8.000  -1.0592   0.02397   0.01609   0.0497   0.9987   0.2383
  -7.750  -1.0294   0.02463   0.01663   0.0492   0.9947   0.2464
  -7.500  -1.0032   0.02461   0.01669   0.0493   0.9916   0.2530
