  
       XFOIL         Version 6.99
  
 Calculated polar for: G69A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2067   0.03142   0.02401  -0.0249   1.0000   0.1154
 -12.750  -1.2086   0.03057   0.02317  -0.0203   1.0000   0.1209
 -12.500  -1.2073   0.02992   0.02245  -0.0159   1.0000   0.1271
 -12.250  -1.2077   0.02923   0.02178  -0.0113   1.0000   0.1329
 -12.000  -1.2056   0.02874   0.02118  -0.0068   1.0000   0.1407
 -11.750  -1.2062   0.02820   0.02071  -0.0018   1.0000   0.1471
 -11.500  -1.2033   0.02784   0.02022   0.0028   1.0000   0.1547
 -11.250  -1.2025   0.02748   0.01991   0.0077   1.0000   0.1611
 -11.000  -1.2003   0.02725   0.01951   0.0126   1.0000   0.1676
 -10.750  -1.1974   0.02692   0.01925   0.0172   1.0000   0.1732
 -10.500  -1.1939   0.02671   0.01896   0.0219   1.0000   0.1789
 -10.250  -1.1866   0.02643   0.01860   0.0258   1.0000   0.1849
 -10.000  -1.1778   0.02619   0.01838   0.0294   1.0000   0.1902
  -9.750  -1.1687   0.02600   0.01810   0.0331   1.0000   0.1957
  -9.500  -1.1569   0.02570   0.01775   0.0361   1.0000   0.2010
  -9.250  -1.1454   0.02549   0.01757   0.0392   1.0000   0.2061
  -9.000  -1.1334   0.02531   0.01731   0.0423   1.0000   0.2111
  -8.750  -1.1205   0.02506   0.01698   0.0451   1.0000   0.2164
  -8.500  -1.1049   0.02479   0.01676   0.0474   1.0000   0.2211
  -8.250  -1.0910   0.02466   0.01660   0.0501   0.9999   0.2262
  -8.000  -1.0724   0.02477   0.01656   0.0518   0.9987   0.2314
  -7.750  -1.0411   0.02490   0.01680   0.0509   0.9958   0.2372
  -7.500  -1.0130   0.02540   0.01728   0.0507   0.9930   0.2433
  -7.250  -0.9868   0.02549   0.01723   0.0510   0.9873   0.2491
  -7.000  -0.9484   0.02590   0.01777   0.0486   0.9818   0.2562
  -6.750  -0.8902   0.02644   0.01820   0.0428   0.9628   0.2667
  -6.500  -0.8465   0.02624   0.01812   0.0397   0.9517   0.2750
  -6.250  -0.8113   0.02609   0.01794   0.0384   0.9418   0.2827
  -6.000  -0.7660   0.02593   0.01779   0.0350   0.9349   0.2902
  -5.750  -0.7311   0.02561   0.01751   0.0337   0.9269   0.2974
  -5.500  -0.6967   0.02532   0.01712   0.0327   0.9178   0.3054
  -5.250  -0.6508   0.02496   0.01690   0.0292   0.9124   0.3144
  -5.000  -0.6206   0.02455   0.01646   0.0291   0.9035   0.3228
  -4.750  -0.5741   0.02410   0.01609   0.0256   0.8983   0.3326
  -4.500  -0.5446   0.02361   0.01559   0.0256   0.8889   0.3424
  -4.250  -0.4959   0.02298   0.01505   0.0218   0.8834   0.3540
  -4.000  -0.4698   0.02238   0.01442   0.0227   0.8723   0.3644
  -3.750  -0.4197   0.02156   0.01374   0.0187   0.8671   0.3770
  -3.500  -0.3972   0.02089   0.01303   0.0204   0.8533   0.3875
  -3.250  -0.3687   0.02004   0.01232   0.0208   0.8381   0.3991
  -3.000  -0.3431   0.01924   0.01155   0.0220   0.8185   0.4114
  -2.500  -0.2550   0.01673   0.00907   0.0177   0.7225   0.4424
  -2.250  -0.1199   0.01513   0.00691  -0.0033   0.6279   0.4757
  -2.000  -0.0892   0.01517   0.00676  -0.0039   0.5893   0.4945
  -1.750  -0.0643   0.01514   0.00669  -0.0034   0.5669   0.5157
  -1.500  -0.0403   0.01503   0.00664  -0.0027   0.5504   0.5428
  -1.250  -0.0140   0.01485   0.00657  -0.0024   0.5379   0.5840
  -0.500   0.2773   0.01758   0.01005  -0.0440   0.4957   0.8747
  -0.250   0.3156   0.01829   0.01074  -0.0456   0.4881   0.8907
   0.000   0.3561   0.01897   0.01132  -0.0477   0.4813   0.9043
   0.250   0.4173   0.01975   0.01194  -0.0544   0.4738   0.9126
   0.500   0.4600   0.02026   0.01244  -0.0572   0.4679   0.9221
   0.750   0.5112   0.02076   0.01288  -0.0619   0.4611   0.9303
   1.000   0.5685   0.02131   0.01325  -0.0681   0.4546   0.9376
   1.250   0.6184   0.02156   0.01352  -0.0727   0.4493   0.9436
   1.500   0.6582   0.02188   0.01383  -0.0753   0.4440   0.9524
   1.750   0.7137   0.02203   0.01391  -0.0812   0.4380   0.9581
   2.000   0.7701   0.02261   0.01435  -0.0876   0.4327   0.9659
   2.250   0.8150   0.02244   0.01427  -0.0914   0.4275   0.9717
   2.500   0.8561   0.02262   0.01446  -0.0945   0.4225   0.9802
   2.750   0.9090   0.02249   0.01429  -0.1002   0.4176   0.9853
   3.000   0.9730   0.02289   0.01455  -0.1085   0.4119   0.9910
   3.250   1.0244   0.02237   0.01415  -0.1139   0.4071   1.0000
   3.500   1.0421   0.02254   0.01437  -0.1123   0.4034   1.0000
   3.750   1.0625   0.02273   0.01457  -0.1113   0.3997   1.0000
   4.000   1.0872   0.02297   0.01478  -0.1111   0.3959   1.0000
   4.250   1.1327   0.02358   0.01529  -0.1156   0.3911   1.0000
   4.500   1.1402   0.02369   0.01553  -0.1117   0.3885   1.0000
   4.750   1.1521   0.02388   0.01582  -0.1089   0.3851   1.0000
   5.000   1.1687   0.02412   0.01612  -0.1070   0.3817   1.0000
   5.250   1.1873   0.02435   0.01637  -0.1055   0.3781   1.0000
   5.500   1.2130   0.02464   0.01662  -0.1056   0.3745   1.0000
   5.750   1.2390   0.02508   0.01706  -0.1058   0.3697   1.0000
   6.000   1.2351   0.02510   0.01721  -0.0995   0.3661   1.0000
   6.250   1.2385   0.02515   0.01734  -0.0948   0.3619   1.0000
   6.500   1.2466   0.02517   0.01735  -0.0911   0.3575   1.0000
   6.750   1.2683   0.02532   0.01741  -0.0902   0.3527   1.0000
   7.000   1.2729   0.02553   0.01772  -0.0859   0.3489   1.0000
   7.250   1.2710   0.02561   0.01793  -0.0802   0.3449   1.0000
   7.500   1.2753   0.02568   0.01806  -0.0757   0.3407   1.0000
   7.750   1.2851   0.02572   0.01809  -0.0724   0.3367   1.0000
   8.000   1.3092   0.02596   0.01824  -0.0721   0.3325   1.0000
   8.250   1.2991   0.02605   0.01852  -0.0649   0.3287   1.0000
   8.500   1.2999   0.02619   0.01877  -0.0599   0.3245   1.0000
   8.750   1.3045   0.02627   0.01889  -0.0557   0.3204   1.0000
   9.000   1.3133   0.02631   0.01890  -0.0523   0.3164   1.0000
   9.250   1.3174   0.02651   0.01917  -0.0481   0.3121   1.0000
   9.500   1.3155   0.02675   0.01955  -0.0428   0.3075   1.0000
   9.750   1.3166   0.02686   0.01971  -0.0381   0.3027   1.0000
  10.000   1.3227   0.02696   0.01977  -0.0344   0.2982   1.0000
  10.250   1.3228   0.02729   0.02022  -0.0297   0.2932   1.0000
  10.500   1.3221   0.02761   0.02066  -0.0249   0.2880   1.0000
  10.750   1.3241   0.02785   0.02091  -0.0207   0.2827   1.0000
  11.000   1.3262   0.02823   0.02133  -0.0166   0.2772   1.0000
  11.250   1.3239   0.02870   0.02194  -0.0118   0.2705   1.0000
  11.500   1.3246   0.02912   0.02234  -0.0077   0.2641   1.0000
  11.750   1.3239   0.02975   0.02312  -0.0035   0.2569   1.0000
  12.000   1.3209   0.03041   0.02379   0.0009   0.2485   1.0000
  12.250   1.3176   0.03124   0.02473   0.0051   0.2378   1.0000
  12.500   1.3122   0.03226   0.02578   0.0094   0.2262   1.0000
  12.750   1.3034   0.03357   0.02710   0.0139   0.2113   1.0000
  13.000   1.2881   0.03540   0.02890   0.0188   0.1908   1.0000
