  
       XFOIL         Version 6.99
  
 Calculated polar for: G55A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2340   0.02984   0.02264  -0.0243   1.0000   0.1364
 -12.750  -1.2375   0.02919   0.02197  -0.0192   1.0000   0.1430
 -12.500  -1.2401   0.02875   0.02147  -0.0141   1.0000   0.1496
 -12.250  -1.2428   0.02830   0.02099  -0.0087   1.0000   0.1559
 -12.000  -1.2460   0.02802   0.02065  -0.0032   1.0000   0.1620
 -11.750  -1.2473   0.02769   0.02022   0.0022   1.0000   0.1679
 -11.500  -1.2442   0.02740   0.01995   0.0066   1.0000   0.1732
 -11.250  -1.2401   0.02719   0.01958   0.0110   1.0000   0.1794
 -11.000  -1.2317   0.02682   0.01925   0.0145   1.0000   0.1846
 -10.750  -1.2235   0.02662   0.01901   0.0181   1.0000   0.1898
 -10.500  -1.2160   0.02642   0.01862   0.0219   1.0000   0.1951
 -10.250  -1.2027   0.02605   0.01832   0.0245   1.0000   0.1999
 -10.000  -1.1918   0.02588   0.01813   0.0277   1.0000   0.2048
  -9.750  -1.1812   0.02570   0.01782   0.0309   1.0000   0.2098
  -9.500  -1.1665   0.02536   0.01747   0.0333   1.0000   0.2144
  -9.250  -1.1530   0.02517   0.01730   0.0359   1.0000   0.2189
  -9.000  -1.1398   0.02501   0.01708   0.0386   1.0000   0.2237
  -8.750  -1.1279   0.02486   0.01676   0.0416   1.0000   0.2282
  -8.500  -1.1072   0.02459   0.01660   0.0427   0.9995   0.2328
  -7.750  -0.9903   0.02592   0.01786   0.0356   0.9763   0.2513
  -7.500  -0.9393   0.02637   0.01824   0.0312   0.9614   0.2599
  -7.250  -0.8997   0.02623   0.01812   0.0289   0.9509   0.2669
  -7.000  -0.8562   0.02653   0.01844   0.0258   0.9454   0.2746
  -6.750  -0.8306   0.02615   0.01793   0.0264   0.9352   0.2802
  -6.500  -0.7822   0.02604   0.01792   0.0223   0.9316   0.2866
  -6.250  -0.7603   0.02559   0.01747   0.0236   0.9218   0.2922
  -6.000  -0.7178   0.02558   0.01735   0.0210   0.9179   0.2995
  -5.750  -0.6921   0.02500   0.01687   0.0214   0.9086   0.3052
  -5.250  -0.6235   0.02444   0.01624   0.0193   0.8951   0.3199
  -5.000  -0.5808   0.02403   0.01595   0.0166   0.8902   0.3282
  -4.750  -0.5373   0.02374   0.01560   0.0139   0.8866   0.3376
  -4.500  -0.5135   0.02313   0.01508   0.0149   0.8761   0.3444
  -4.250  -0.4695   0.02269   0.01465   0.0121   0.8726   0.3544
  -4.000  -0.4476   0.02215   0.01411   0.0136   0.8614   0.3625
  -3.750  -0.4046   0.02154   0.01359   0.0111   0.8572   0.3727
  -3.500  -0.3825   0.02101   0.01302   0.0127   0.8450   0.3815
  -3.250  -0.3381   0.02022   0.01235   0.0099   0.8403   0.3926
  -3.000  -0.3176   0.01968   0.01178   0.0120   0.8261   0.4020
  -2.750  -0.2906   0.01895   0.01119   0.0126   0.8119   0.4122
  -2.500  -0.2685   0.01837   0.01059   0.0144   0.7945   0.4225
  -2.250  -0.2391   0.01759   0.00993   0.0147   0.7734   0.4333
  -2.000  -0.1972   0.01668   0.00899   0.0128   0.7494   0.4473
  -1.750  -0.1218   0.01533   0.00757   0.0043   0.7140   0.4674
  -1.500  -0.0309   0.01439   0.00640  -0.0081   0.6624   0.4909
  -1.250   0.0113   0.01432   0.00615  -0.0110   0.6273   0.5113
  -1.000   0.0385   0.01429   0.00610  -0.0109   0.6040   0.5336
