  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.0197   0.03135   0.02424  -0.0449   1.0000   0.1044
 -12.750  -1.0437   0.02972   0.02260  -0.0397   1.0000   0.1073
 -12.500  -1.0597   0.02831   0.02118  -0.0352   0.9990   0.1122
 -12.000  -1.0643   0.02489   0.01804  -0.0315   0.9842   0.1549
 -11.750  -1.0724   0.02361   0.01706  -0.0273   0.9756   0.2022
 -11.500  -1.0598   0.02288   0.01652  -0.0258   0.9693   0.2491
 -11.250  -1.0450   0.02260   0.01619  -0.0240   0.9623   0.2731
 -11.000  -1.0216   0.02244   0.01600  -0.0237   0.9568   0.2910
 -10.750  -0.9884   0.02246   0.01593  -0.0251   0.9535   0.3071
 -10.500  -0.9771   0.02232   0.01580  -0.0221   0.9449   0.3160
 -10.250  -0.9469   0.02229   0.01568  -0.0228   0.9406   0.3269
 -10.000  -0.9104   0.02234   0.01561  -0.0246   0.9379   0.3375
  -9.750  -0.9007   0.02221   0.01545  -0.0213   0.9286   0.3439
  -9.500  -0.8687   0.02222   0.01540  -0.0221   0.9245   0.3533
  -9.250  -0.8314   0.02214   0.01525  -0.0240   0.9220   0.3621
  -9.000  -0.8206   0.02213   0.01522  -0.0208   0.9128   0.3682
  -8.750  -0.7915   0.02200   0.01493  -0.0211   0.9084   0.3766
  -8.500  -0.7516   0.02185   0.01485  -0.0233   0.9061   0.3842
  -8.000  -0.7094   0.02164   0.01453  -0.0208   0.8928   0.3983
  -7.750  -0.6723   0.02152   0.01442  -0.0225   0.8900   0.4070
  -7.500  -0.6347   0.02122   0.01400  -0.0243   0.8879   0.4147
  -7.000  -0.5891   0.02083   0.01362  -0.0224   0.8744   0.4242
  -6.750  -0.5520   0.02049   0.01315  -0.0241   0.8720   0.4304
  -6.500  -0.5099   0.02003   0.01271  -0.0268   0.8704   0.4360
  -5.750  -0.4266   0.01925   0.01181  -0.0266   0.8546   0.4522
  -5.500  -0.3832   0.01880   0.01141  -0.0295   0.8533   0.4582
  -5.250  -0.3390   0.01839   0.01096  -0.0325   0.8522   0.4651
  -4.250  -0.2033   0.01714   0.00967  -0.0369   0.8350   0.4900
  -4.000  -0.1547   0.01670   0.00929  -0.0409   0.8336   0.4969
  -3.750  -0.1563   0.01679   0.00937  -0.0350   0.8210   0.5023
  -3.500  -0.1104   0.01636   0.00894  -0.0384   0.8187   0.5102
  -3.250  -0.0633   0.01594   0.00857  -0.0421   0.8166   0.5179
  -2.750  -0.0148   0.01561   0.00830  -0.0405   0.8020   0.5327
  -2.500   0.0303   0.01526   0.00793  -0.0438   0.7988   0.5429
  -2.250   0.0453   0.01521   0.00796  -0.0411   0.7894   0.5503
  -2.000   0.0802   0.01496   0.00772  -0.0424   0.7837   0.5609
  -1.750   0.1264   0.01461   0.00743  -0.0459   0.7797   0.5722
  -1.500   0.1358   0.01464   0.00748  -0.0421   0.7691   0.5832
  -1.250   0.1756   0.01437   0.00729  -0.0443   0.7633   0.5952
  -1.000   0.1967   0.01432   0.00731  -0.0428   0.7547   0.6077
  -0.750   0.2252   0.01420   0.00721  -0.0427   0.7470   0.6227
  -0.500   0.2574   0.01411   0.00716  -0.0434   0.7401   0.6377
  -0.250   0.2759   0.01409   0.00723  -0.0414   0.7305   0.6513
   0.000   0.3155   0.01397   0.00710  -0.0435   0.7242   0.6674
   0.250   0.3255   0.01403   0.00723  -0.0398   0.7136   0.6823
   0.500   0.3608   0.01395   0.00713  -0.0411   0.7064   0.6987
   0.750   0.3750   0.01399   0.00729  -0.0382   0.6962   0.7114
   1.000   0.4087   0.01393   0.00723  -0.0392   0.6885   0.7256
   1.250   0.4224   0.01398   0.00734  -0.0362   0.6784   0.7400
   1.500   0.4552   0.01394   0.00731  -0.0369   0.6699   0.7537
   1.750   0.4699   0.01398   0.00745  -0.0342   0.6595   0.7664
   2.000   0.5016   0.01397   0.00740  -0.0348   0.6510   0.7800
   2.250   0.5147   0.01402   0.00756  -0.0317   0.6403   0.7930
   2.500   0.5470   0.01403   0.00756  -0.0324   0.6314   0.8056
   2.750   0.5584   0.01407   0.00769  -0.0290   0.6203   0.8198
   3.000   0.5853   0.01412   0.00776  -0.0287   0.6105   0.8328
   3.250   0.6051   0.01417   0.00787  -0.0270   0.5995   0.8458
   3.500   0.6263   0.01425   0.00799  -0.0256   0.5889   0.8600
   3.750   0.6547   0.01434   0.00808  -0.0256   0.5781   0.8743
   4.000   0.6766   0.01449   0.00833  -0.0245   0.5658   0.8884
   4.250   0.7088   0.01469   0.00854  -0.0254   0.5539   0.9018
   4.500   0.7412   0.01490   0.00874  -0.0265   0.5415   0.9159
   4.750   0.7746   0.01521   0.00910  -0.0279   0.5269   0.9269
   5.000   0.8071   0.01550   0.00940  -0.0291   0.5102   0.9383
   5.250   0.8377   0.01581   0.00968  -0.0300   0.4925   0.9508
   5.500   0.8732   0.01617   0.01001  -0.0321   0.4730   0.9595
   5.750   0.9058   0.01655   0.01035  -0.0336   0.4541   0.9706
   6.000   0.9392   0.01696   0.01071  -0.0355   0.4359   0.9819
   6.250   0.9762   0.01740   0.01113  -0.0383   0.4174   0.9921
   6.500   1.0059   0.01779   0.01148  -0.0399   0.3999   1.0000
   6.750   0.9892   0.01780   0.01143  -0.0324   0.3919   1.0000
   7.000   0.9855   0.01804   0.01161  -0.0270   0.3807   1.0000
   7.250   0.9866   0.01836   0.01191  -0.0226   0.3685   1.0000
   7.500   0.9897   0.01877   0.01226  -0.0187   0.3564   1.0000
   7.750   0.9931   0.01925   0.01267  -0.0149   0.3437   1.0000
   8.000   0.9978   0.01975   0.01317  -0.0114   0.3303   1.0000
   8.250   1.0025   0.02033   0.01373  -0.0080   0.3167   1.0000
   8.500   1.0069   0.02098   0.01435  -0.0048   0.3029   1.0000
   8.750   1.0105   0.02172   0.01504  -0.0016   0.2883   1.0000
   9.000   1.0135   0.02256   0.01583   0.0015   0.2726   1.0000
   9.250   1.0158   0.02350   0.01674   0.0045   0.2547   1.0000
   9.500   1.0168   0.02459   0.01779   0.0075   0.2342   1.0000
   9.750   1.0140   0.02597   0.01907   0.0106   0.2107   1.0000
  10.000   1.0092   0.02762   0.02058   0.0137   0.1841   1.0000
  10.250   1.0023   0.02956   0.02236   0.0167   0.1597   1.0000
  10.500   0.9966   0.03158   0.02425   0.0192   0.1401   1.0000
  10.750   0.9926   0.03364   0.02620   0.0214   0.1263   1.0000
  11.000   0.9908   0.03564   0.02815   0.0233   0.1165   1.0000
  11.250   0.9882   0.03778   0.03022   0.0250   0.1093   1.0000
  11.500   0.9914   0.03958   0.03204   0.0262   0.1032   1.0000
  11.750   0.9902   0.04174   0.03412   0.0275   0.0982   1.0000
  12.000   0.9953   0.04350   0.03594   0.0284   0.0935   1.0000
  12.250   0.9973   0.04550   0.03788   0.0295   0.0895   1.0000
  12.500   1.0029   0.04727   0.03969   0.0302   0.0857   1.0000
  12.750   1.0092   0.04901   0.04146   0.0309   0.0825   1.0000
  13.000   1.0157   0.05066   0.04301   0.0317   0.0794   1.0000
