  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2014   0.03092   0.02357  -0.0272   1.0000   0.1088
 -12.750  -1.2098   0.02983   0.02248  -0.0218   1.0000   0.1143
 -12.500  -1.2184   0.02879   0.02146  -0.0161   1.0000   0.1214
 -12.250  -1.2245   0.02790   0.02057  -0.0105   1.0000   0.1301
 -12.000  -1.2320   0.02703   0.01975  -0.0046   1.0000   0.1424
 -11.750  -1.2377   0.02630   0.01907   0.0012   1.0000   0.1565
 -11.500  -1.2426   0.02572   0.01855   0.0071   1.0000   0.1721
 -11.250  -1.2454   0.02531   0.01815   0.0127   1.0000   0.1867
 -11.000  -1.2422   0.02499   0.01779   0.0173   1.0000   0.1996
 -10.750  -1.2363   0.02475   0.01748   0.0215   1.0000   0.2116
 -10.500  -1.2299   0.02449   0.01725   0.0255   1.0000   0.2204
 -10.250  -1.2201   0.02432   0.01694   0.0289   1.0000   0.2293
 -10.000  -1.2111   0.02413   0.01680   0.0325   1.0000   0.2369
  -9.750  -1.2005   0.02401   0.01650   0.0358   1.0000   0.2447
  -9.500  -1.1887   0.02383   0.01639   0.0388   1.0000   0.2512
  -9.250  -1.1765   0.02372   0.01620   0.0419   1.0000   0.2579
  -9.000  -1.1638   0.02357   0.01600   0.0447   1.0000   0.2644
  -8.750  -1.1504   0.02348   0.01592   0.0475   1.0000   0.2703
  -8.500  -1.1374   0.02340   0.01572   0.0503   1.0000   0.2766
  -8.250  -1.1225   0.02324   0.01555   0.0527   1.0000   0.2822
  -8.000  -1.1044   0.02329   0.01562   0.0545   0.9994   0.2876
  -7.750  -1.0708   0.02421   0.01640   0.0533   0.9943   0.2954
  -7.500  -1.0441   0.02437   0.01661   0.0533   0.9900   0.3015
  -7.250  -1.0029   0.02563   0.01785   0.0506   0.9830   0.3098
  -7.000  -0.9629   0.02580   0.01793   0.0482   0.9701   0.3177
  -6.750  -0.9168   0.02595   0.01813   0.0448   0.9536   0.3254
  -6.500  -0.8813   0.02619   0.01821   0.0435   0.9435   0.3334
  -6.250  -0.8407   0.02614   0.01826   0.0410   0.9362   0.3401
  -6.000  -0.8107   0.02595   0.01804   0.0407   0.9272   0.3460
  -5.750  -0.7714   0.02601   0.01796   0.0387   0.9218   0.3525
  -5.500  -0.7420   0.02550   0.01750   0.0383   0.9131   0.3576
  -5.250  -0.7000   0.02538   0.01741   0.0357   0.9083   0.3636
  -5.000  -0.6723   0.02505   0.01702   0.0359   0.8993   0.3696
  -4.750  -0.6309   0.02473   0.01666   0.0334   0.8943   0.3761
  -4.250  -0.5601   0.02397   0.01593   0.0308   0.8804   0.3886
  -4.000  -0.5145   0.02357   0.01549   0.0276   0.8773   0.3959
  -3.750  -0.4891   0.02299   0.01498   0.0283   0.8664   0.4015
  -3.500  -0.4454   0.02250   0.01451   0.0255   0.8626   0.4090
  -3.250  -0.4227   0.02201   0.01394   0.0270   0.8511   0.4149
  -3.000  -0.3749   0.02124   0.01330   0.0233   0.8467   0.4224
  -2.750  -0.3507   0.02067   0.01275   0.0245   0.8339   0.4292
  -2.500  -0.3080   0.01998   0.01201   0.0221   0.8290   0.4369
  -2.250  -0.2819   0.01927   0.01143   0.0229   0.8139   0.4435
  -2.000  -0.2584   0.01865   0.01084   0.0243   0.7966   0.4508
  -1.750  -0.2367   0.01810   0.01025   0.0262   0.7719   0.4580
  -1.500  -0.1936   0.01715   0.00938   0.0238   0.7472   0.4666
  -1.000  -0.0223   0.01476   0.00664   0.0019   0.6687   0.4951
  -0.750   0.0281   0.01465   0.00632  -0.0027   0.6290   0.5077
  -0.250   0.0893   0.01474   0.00624  -0.0041   0.5842   0.5356
   0.000   0.1136   0.01472   0.00626  -0.0035   0.5689   0.5534
   0.250   0.1394   0.01465   0.00628  -0.0032   0.5565   0.5801
   0.500   0.1632   0.01441   0.00630  -0.0025   0.5453   0.6303
   0.750   0.3905   0.01603   0.00874  -0.0441   0.5230   0.8696
   1.000   0.4233   0.01677   0.00944  -0.0445   0.5143   0.8962
   1.250   0.4703   0.01754   0.01013  -0.0480   0.5058   0.9117
   1.500   0.5252   0.01830   0.01077  -0.0533   0.4978   0.9234
   1.750   0.5607   0.01883   0.01130  -0.0548   0.4910   0.9359
   2.000   0.6255   0.01937   0.01175  -0.0624   0.4829   0.9415
   2.250   0.6687   0.01992   0.01223  -0.0657   0.4768   0.9514
   2.500   0.7273   0.02018   0.01252  -0.0722   0.4693   0.9570
   2.750   0.7692   0.02057   0.01286  -0.0754   0.4632   0.9656
   3.000   0.8371   0.02086   0.01309  -0.0841   0.4570   0.9704
   3.250   0.8758   0.02105   0.01334  -0.0867   0.4511   0.9785
