  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A19                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2283   0.02987   0.02271  -0.0261   1.0000   0.1276
 -12.750  -1.2294   0.02927   0.02200  -0.0214   1.0000   0.1353
 -12.500  -1.2354   0.02865   0.02145  -0.0158   1.0000   0.1418
 -12.250  -1.2373   0.02821   0.02091  -0.0107   1.0000   0.1496
 -12.000  -1.2407   0.02787   0.02057  -0.0051   1.0000   0.1560
 -11.750  -1.2432   0.02757   0.02016   0.0004   1.0000   0.1630
 -11.500  -1.2426   0.02729   0.01989   0.0053   1.0000   0.1687
 -11.250  -1.2390   0.02710   0.01951   0.0097   1.0000   0.1754
 -11.000  -1.2319   0.02676   0.01925   0.0134   1.0000   0.1810
 -10.750  -1.2249   0.02659   0.01899   0.0173   1.0000   0.1869
 -10.500  -1.2158   0.02630   0.01859   0.0207   1.0000   0.1922
 -10.250  -1.2053   0.02607   0.01840   0.0238   1.0000   0.1972
 -10.000  -1.1946   0.02589   0.01814   0.0270   1.0000   0.2023
  -9.750  -1.1840   0.02568   0.01778   0.0301   1.0000   0.2072
  -9.500  -1.1699   0.02539   0.01757   0.0325   1.0000   0.2120
  -9.250  -1.1572   0.02523   0.01737   0.0353   1.0000   0.2166
  -9.000  -1.1456   0.02511   0.01710   0.0383   1.0000   0.2215
  -8.750  -1.1298   0.02478   0.01681   0.0403   1.0000   0.2260
  -8.500  -1.1113   0.02477   0.01681   0.0419   0.9992   0.2310
  -8.250  -1.0827   0.02519   0.01713   0.0415   0.9955   0.2366
  -8.000  -1.0535   0.02549   0.01737   0.0409   0.9923   0.2418
  -7.750  -1.0184   0.02579   0.01773   0.0392   0.9848   0.2480
  -7.500  -0.9754   0.02635   0.01817   0.0361   0.9731   0.2557
  -7.250  -0.9126   0.02685   0.01874   0.0293   0.9585   0.2645
  -7.000  -0.8723   0.02674   0.01856   0.0270   0.9461   0.2722
  -6.750  -0.8385   0.02632   0.01815   0.0258   0.9353   0.2787
  -6.500  -0.7918   0.02646   0.01831   0.0222   0.9308   0.2858
  -6.250  -0.7679   0.02600   0.01776   0.0231   0.9206   0.2914
  -6.000  -0.7213   0.02586   0.01767   0.0194   0.9174   0.2982
  -5.750  -0.6999   0.02542   0.01725   0.0208   0.9072   0.3040
  -5.500  -0.6594   0.02536   0.01708   0.0185   0.9034   0.3122
  -5.250  -0.6344   0.02488   0.01671   0.0190   0.8945   0.3184
  -5.000  -0.5972   0.02467   0.01650   0.0173   0.8899   0.3267
  -4.750  -0.5527   0.02440   0.01623   0.0142   0.8874   0.3357
  -4.500  -0.5334   0.02396   0.01583   0.0161   0.8765   0.3428
  -4.250  -0.4924   0.02364   0.01546   0.0138   0.8730   0.3531
  -3.750  -0.4320   0.02279   0.01466   0.0133   0.8587   0.3716
  -3.500  -0.3883   0.02223   0.01423   0.0104   0.8562   0.3820
  -3.250  -0.3695   0.02183   0.01381   0.0125   0.8446   0.3912
  -3.000  -0.3282   0.02119   0.01329   0.0102   0.8410   0.4028
  -2.750  -0.2857   0.02059   0.01268   0.0077   0.8382   0.4154
  -2.500  -0.2665   0.02005   0.01226   0.0098   0.8252   0.4251
  -2.250  -0.2247   0.01934   0.01160   0.0075   0.8223   0.4390
  -2.000  -0.2058   0.01883   0.01118   0.0097   0.8087   0.4507
  -1.500  -0.1471   0.01748   0.00999   0.0101   0.7901   0.4800
  -1.250  -0.1223   0.01686   0.00947   0.0112   0.7757   0.4971
  -1.000  -0.0894   0.01610   0.00885   0.0107   0.7627   0.5191
  -0.500  -0.0034   0.01404   0.00730   0.0059   0.7329   0.6115
   0.250   0.3762   0.01561   0.00915  -0.0524   0.6336   0.9018
   0.500   0.4355   0.01643   0.00978  -0.0584   0.6102   0.9097
   0.750   0.4751   0.01705   0.01024  -0.0606   0.5925   0.9207
   1.000   0.5289   0.01767   0.01070  -0.0657   0.5761   0.9284
   1.250   0.5674   0.01812   0.01110  -0.0679   0.5627   0.9378
   1.500   0.6225   0.01856   0.01141  -0.0735   0.5501   0.9447
   1.750   0.6609   0.01889   0.01169  -0.0758   0.5388   0.9531
   2.000   0.7136   0.01913   0.01185  -0.0812   0.5285   0.9588
   2.250   0.7540   0.01939   0.01207  -0.0840   0.5189   0.9675
   2.500   0.8093   0.01951   0.01212  -0.0901   0.5100   0.9732
   2.750   0.8473   0.01966   0.01228  -0.0925   0.5018   0.9808
   3.000   0.9058   0.01973   0.01222  -0.0994   0.4936   0.9855
   3.250   0.9459   0.01971   0.01228  -0.1024   0.4860   0.9931
   3.500   0.9956   0.01953   0.01208  -0.1075   0.4779   0.9990
   3.750   1.0313   0.01976   0.01225  -0.1097   0.4714   1.0000
   4.000   1.0406   0.01988   0.01245  -0.1063   0.4655   1.0000
   4.250   1.0570   0.02005   0.01261  -0.1044   0.4594   1.0000
   4.500   1.0799   0.02031   0.01279  -0.1039   0.4519   1.0000
