  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8667   0.03211   0.02585  -0.0818   0.9814   0.1501
  -9.900  -0.8560   0.03158   0.02531  -0.0830   0.9793   0.1503
  -9.800  -0.8490   0.03103   0.02475  -0.0836   0.9753   0.1507
  -9.700  -0.8384   0.03053   0.02423  -0.0848   0.9727   0.1510
  -9.600  -0.8266   0.03001   0.02369  -0.0862   0.9707   0.1514
  -9.500  -0.8138   0.02952   0.02318  -0.0877   0.9691   0.1518
  -9.400  -0.8005   0.02902   0.02266  -0.0894   0.9678   0.1523
  -9.300  -0.7980   0.02850   0.02212  -0.0891   0.9617   0.1526
  -9.200  -0.7864   0.02799   0.02159  -0.0904   0.9591   0.1530
  -9.100  -0.7732   0.02748   0.02106  -0.0919   0.9572   0.1536
  -9.000  -0.7591   0.02697   0.02053  -0.0936   0.9558   0.1541
  -8.900  -0.7443   0.02648   0.02000  -0.0952   0.9546   0.1546
  -8.700  -0.7269   0.02559   0.01906  -0.0963   0.9468   0.1555
  -8.600  -0.7140   0.02515   0.01859  -0.0975   0.9447   0.1561
  -8.500  -0.7001   0.02474   0.01815  -0.0988   0.9430   0.1566
  -8.400  -0.6855   0.02433   0.01771  -0.1001   0.9417   0.1572
  -8.300  -0.6706   0.02394   0.01728  -0.1015   0.9407   0.1578
  -8.200  -0.6552   0.02355   0.01686  -0.1029   0.9398   0.1583
  -8.000  -0.6364   0.02293   0.01616  -0.1035   0.9325   0.1591
  -7.900  -0.6231   0.02260   0.01580  -0.1044   0.9305   0.1595
  -7.800  -0.6092   0.02223   0.01540  -0.1055   0.9290   0.1600
  -7.700  -0.5953   0.02176   0.01496  -0.1063   0.9278   0.1611
  -7.600  -0.5803   0.02136   0.01458  -0.1074   0.9267   0.1620
  -7.500  -0.5644   0.02100   0.01424  -0.1088   0.9257   0.1629
  -7.400  -0.5477   0.02067   0.01393  -0.1103   0.9248   0.1638
  -7.300  -0.5306   0.02037   0.01364  -0.1118   0.9240   0.1647
  -7.200  -0.5214   0.02015   0.01342  -0.1119   0.9197   0.1655
  -7.100  -0.5089   0.01992   0.01318  -0.1125   0.9165   0.1663
  -7.000  -0.4941   0.01967   0.01292  -0.1136   0.9142   0.1673
  -6.900  -0.4784   0.01941   0.01265  -0.1148   0.9123   0.1682
  -6.800  -0.4621   0.01915   0.01238  -0.1161   0.9106   0.1694
  -6.700  -0.4451   0.01891   0.01211  -0.1175   0.9090   0.1705
  -6.600  -0.4275   0.01866   0.01183  -0.1191   0.9076   0.1716
  -6.500  -0.4174   0.01849   0.01163  -0.1192   0.9031   0.1725
  -6.400  -0.4053   0.01832   0.01142  -0.1197   0.8991   0.1733
  -6.300  -0.3911   0.01809   0.01116  -0.1205   0.8960   0.1743
  -6.200  -0.3767   0.01772   0.01083  -0.1215   0.8935   0.1760
  -6.100  -0.3607   0.01745   0.01058  -0.1228   0.8913   0.1776
  -6.000  -0.3489   0.01727   0.01041  -0.1231   0.8874   0.1786
  -5.900  -0.3391   0.01712   0.01027  -0.1231   0.8826   0.1798
  -5.800  -0.3263   0.01696   0.01010  -0.1237   0.8789   0.1810
  -5.700  -0.3117   0.01680   0.00992  -0.1245   0.8758   0.1825
  -5.600  -0.2964   0.01663   0.00972  -0.1255   0.8732   0.1840
  -5.500  -0.2878   0.01653   0.00961  -0.1252   0.8681   0.1852
  -5.400  -0.2771   0.01642   0.00946  -0.1253   0.8636   0.1865
  -5.300  -0.2643   0.01630   0.00929  -0.1258   0.8600   0.1879
  -5.200  -0.2506   0.01614   0.00909  -0.1264   0.8569   0.1892
  -5.100  -0.2403   0.01593   0.00892  -0.1265   0.8530   0.1911
  -5.000  -0.2313   0.01579   0.00881  -0.1263   0.8483   0.1926
  -4.900  -0.2203   0.01567   0.00870  -0.1264   0.8443   0.1942
  -4.800  -0.2078   0.01556   0.00858  -0.1268   0.8409   0.1958
  -4.700  -0.1942   0.01547   0.00845  -0.1274   0.8379   0.1976
  -4.600  -0.1855   0.01540   0.00837  -0.1270   0.8331   0.1992
  -4.500  -0.1751   0.01532   0.00827  -0.1270   0.8288   0.2008
  -4.400  -0.1635   0.01525   0.00815  -0.1272   0.8251   0.2025
  -4.300  -0.1508   0.01518   0.00803  -0.1275   0.8219   0.2040
  -4.200  -0.1401   0.01500   0.00789  -0.1276   0.8183   0.2061
  -4.100  -0.1308   0.01489   0.00781  -0.1274   0.8140   0.2078
  -4.000  -0.1202   0.01480   0.00774  -0.1274   0.8102   0.2096
  -3.900  -0.1086   0.01473   0.00766  -0.1276   0.8067   0.2114
  -3.800  -0.0960   0.01468   0.00757  -0.1279   0.8037   0.2135
  -3.700  -0.0852   0.01463   0.00750  -0.1279   0.8000   0.2154
  -3.600  -0.0750   0.01458   0.00743  -0.1278   0.7959   0.2172
  -3.500  -0.0640   0.01454   0.00735  -0.1278   0.7921   0.2188
  -3.400  -0.0527   0.01441   0.00723  -0.1279   0.7887   0.2209
  -3.300  -0.0406   0.01432   0.00715  -0.1281   0.7857   0.2230
  -3.200  -0.0301   0.01425   0.00711  -0.1281   0.7821   0.2248
  -3.100  -0.0198   0.01420   0.00707  -0.1280   0.7780   0.2267
  -3.000  -0.0088   0.01415   0.00702  -0.1280   0.7744   0.2287
  -2.900   0.0029   0.01411   0.00695  -0.1281   0.7712   0.2308
