  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.1539   0.03192   0.02450  -0.0319   1.0000   0.0966
 -12.750  -1.1633   0.03075   0.02331  -0.0266   1.0000   0.1000
 -12.250  -1.1799   0.02869   0.02122  -0.0155   1.0000   0.1098
 -12.000  -1.1864   0.02780   0.02032  -0.0099   1.0000   0.1170
 -11.750  -1.1950   0.02690   0.01947  -0.0038   1.0000   0.1267
 -11.500  -1.2025   0.02606   0.01870   0.0023   1.0000   0.1405
 -11.250  -1.2116   0.02530   0.01805   0.0088   1.0000   0.1583
 -11.000  -1.2155   0.02474   0.01756   0.0146   1.0000   0.1793
 -10.750  -1.2120   0.02434   0.01716   0.0190   1.0000   0.1977
 -10.500  -1.2067   0.02405   0.01684   0.0232   1.0000   0.2126
 -10.250  -1.2008   0.02379   0.01661   0.0272   1.0000   0.2244
 -10.000  -1.1923   0.02360   0.01639   0.0308   1.0000   0.2348
  -9.750  -1.1818   0.02348   0.01614   0.0341   1.0000   0.2444
  -9.500  -1.1714   0.02330   0.01600   0.0374   1.0000   0.2522
  -9.250  -1.1601   0.02322   0.01579   0.0405   1.0000   0.2605
  -9.000  -1.1476   0.02306   0.01566   0.0433   1.0000   0.2674
  -8.750  -1.1353   0.02300   0.01554   0.0462   1.0000   0.2743
  -8.500  -1.1220   0.02289   0.01532   0.0489   1.0000   0.2810
  -8.250  -1.1029   0.02301   0.01548   0.0504   0.9989   0.2875
  -8.000  -1.0659   0.02410   0.01640   0.0485   0.9932   0.2965
  -7.500  -0.9620   0.02536   0.01760   0.0390   0.9619   0.3161
  -7.250  -0.9235   0.02549   0.01778   0.0369   0.9507   0.3236
  -7.000  -0.8903   0.02563   0.01780   0.0360   0.9423   0.3315
  -6.750  -0.8549   0.02563   0.01785   0.0345   0.9352   0.3393
  -6.500  -0.8283   0.02560   0.01778   0.0349   0.9265   0.3475
  -6.250  -0.7910   0.02548   0.01759   0.0331   0.9209   0.3545
  -6.000  -0.7601   0.02521   0.01736   0.0326   0.9135   0.3599
  -5.750  -0.7255   0.02503   0.01713   0.0313   0.9075   0.3663
  -5.500  -0.6816   0.02490   0.01691   0.0283   0.9044   0.3735
  -5.250  -0.6588   0.02440   0.01648   0.0293   0.8943   0.3787
  -5.000  -0.6150   0.02416   0.01621   0.0264   0.8905   0.3860
  -4.750  -0.5920   0.02380   0.01573   0.0276   0.8808   0.3917
  -4.500  -0.5476   0.02328   0.01533   0.0244   0.8767   0.3987
  -4.250  -0.5032   0.02292   0.01495   0.0214   0.8740   0.4067
  -4.000  -0.4835   0.02245   0.01442   0.0232   0.8624   0.4125
  -3.750  -0.4379   0.02188   0.01395   0.0199   0.8593   0.4201
  -3.500  -0.4146   0.02141   0.01347   0.0211   0.8483   0.4267
  -3.250  -0.3725   0.02078   0.01285   0.0187   0.8438   0.4348
  -2.750  -0.3066   0.01957   0.01169   0.0175   0.8271   0.4502
  -2.500  -0.2807   0.01897   0.01116   0.0182   0.8140   0.4572
  -2.250  -0.2448   0.01825   0.01050   0.0171   0.8065   0.4664
  -2.000  -0.2185   0.01762   0.00987   0.0180   0.7918   0.4747
  -1.750  -0.1878   0.01694   0.00928   0.0179   0.7740   0.4839
  -1.500  -0.1531   0.01625   0.00856   0.0171   0.7497   0.4945
  -1.250  -0.0913   0.01518   0.00751   0.0109   0.7254   0.5087
  -1.000  -0.0107   0.01419   0.00643   0.0006   0.6905   0.5275
  -0.750   0.0473   0.01386   0.00595  -0.0055   0.6549   0.5489
  -0.500   0.0835   0.01379   0.00581  -0.0073   0.6277   0.5735
  -0.250   0.1098   0.01366   0.00580  -0.0071   0.6078   0.6096
   0.500   0.3750   0.01576   0.00864  -0.0445   0.5537   0.8863
   0.750   0.4178   0.01655   0.00926  -0.0471   0.5441   0.9028
   1.000   0.4729   0.01727   0.00997  -0.0525   0.5336   0.9103
   1.250   0.5173   0.01790   0.01045  -0.0558   0.5254   0.9217
   1.500   0.5698   0.01842   0.01098  -0.0608   0.5170   0.9284
   1.750   0.6105   0.01889   0.01140  -0.0635   0.5101   0.9382
   2.000   0.6736   0.01938   0.01178  -0.0710   0.5027   0.9427
   2.250   0.7049   0.01972   0.01216  -0.0719   0.4964   0.9525
   2.500   0.7652   0.01998   0.01238  -0.0789   0.4897   0.9570
   2.750   0.8208   0.02039   0.01272  -0.0851   0.4836   0.9630
   3.000   0.8593   0.02051   0.01291  -0.0877   0.4777   0.9700
   3.250   0.9069   0.02068   0.01308  -0.0922   0.4718   0.9762
   3.500   0.9642   0.02104   0.01337  -0.0989   0.4664   0.9817
   3.750   1.0093   0.02104   0.01346  -0.1031   0.4608   0.9876
   4.000   1.0505   0.02107   0.01355  -0.1064   0.4551   0.9938
   4.250   1.1019   0.02103   0.01341  -0.1119   0.4472   0.9991
   4.500   1.1120   0.02109   0.01356  -0.1087   0.4410   1.0000
   4.750   1.1135   0.02111   0.01362  -0.1036   0.4346   1.0000
   5.000   1.1308   0.02127   0.01372  -0.1019   0.4284   1.0000
   5.250   1.1390   0.02142   0.01393  -0.0983   0.4228   1.0000
   5.500   1.1412   0.02148   0.01406  -0.0934   0.4171   1.0000
   5.750   1.1532   0.02160   0.01419  -0.0906   0.4118   1.0000
   6.000   1.1706   0.02182   0.01437  -0.0890   0.4058   1.0000
   6.250   1.1680   0.02188   0.01456  -0.0831   0.4003   1.0000
   6.500   1.1729   0.02196   0.01468  -0.0788   0.3946   1.0000
   6.750   1.1902   0.02215   0.01477  -0.0771   0.3880   1.0000
   7.000   1.1819   0.02220   0.01498  -0.0702   0.3822   1.0000
   7.250   1.1833   0.02229   0.01512  -0.0652   0.3758   1.0000
   7.500   1.1945   0.02243   0.01519  -0.0623   0.3693   1.0000
   7.750   1.1893   0.02257   0.01550  -0.0562   0.3631   1.0000
   8.000   1.1912   0.02271   0.01571  -0.0515   0.3566   1.0000
   8.250   1.1962   0.02289   0.01587  -0.0474   0.3499   1.0000
   8.500   1.1938   0.02309   0.01622  -0.0420   0.3421   1.0000
   8.750   1.1951   0.02330   0.01642  -0.0374   0.3345   1.0000
   9.000   1.1953   0.02357   0.01683  -0.0326   0.3253   1.0000
   9.250   1.1939   0.02388   0.01713  -0.0276   0.3153   1.0000
   9.500   1.1924   0.02427   0.01759  -0.0227   0.3024   1.0000
   9.750   1.1892   0.02477   0.01811  -0.0177   0.2862   1.0000
  10.000   1.1820   0.02550   0.01879  -0.0122   0.2633   1.0000
  10.250   1.1699   0.02659   0.01975  -0.0063   0.2319   1.0000
  10.500   1.1489   0.02831   0.02121   0.0005   0.1897   1.0000
  10.750   1.1260   0.03043   0.02309   0.0070   0.1544   1.0000
  11.000   1.1039   0.03277   0.02526   0.0129   0.1322   1.0000
  11.250   1.0875   0.03500   0.02743   0.0176   0.1202   1.0000
  11.500   1.0734   0.03730   0.02972   0.0216   0.1113   1.0000
  11.750   1.0604   0.03973   0.03216   0.0251   0.1059   1.0000
  12.000   1.0501   0.04217   0.03464   0.0279   0.1007   1.0000
  12.250   1.0352   0.04518   0.03763   0.0306   0.0970   1.0000
  12.500   1.0296   0.04761   0.04015   0.0323   0.0931   1.0000
  12.750   1.0210   0.05046   0.04302   0.0339   0.0891   1.0000
  13.000   1.0108   0.05346   0.04596   0.0355   0.0861   1.0000
