  
       XFOIL         Version 6.99
  
 Calculated polar for: G69A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2056   0.03238   0.02492  -0.0276   1.0000   0.1115
 -12.750  -1.2046   0.03164   0.02411  -0.0234   1.0000   0.1159
 -12.500  -1.2045   0.03085   0.02330  -0.0190   1.0000   0.1205
 -12.250  -1.2040   0.03022   0.02264  -0.0145   1.0000   0.1259
 -12.000  -1.2022   0.02958   0.02196  -0.0101   1.0000   0.1315
 -11.750  -1.2014   0.02906   0.02144  -0.0055   1.0000   0.1375
 -11.500  -1.1987   0.02854   0.02085  -0.0010   1.0000   0.1439
 -11.250  -1.1977   0.02816   0.02048   0.0038   1.0000   0.1505
 -11.000  -1.1946   0.02778   0.02002   0.0083   1.0000   0.1571
 -10.750  -1.1925   0.02747   0.01972   0.0131   1.0000   0.1629
 -10.500  -1.1915   0.02729   0.01936   0.0183   1.0000   0.1692
 -10.250  -1.1855   0.02690   0.01907   0.0223   1.0000   0.1748
 -10.000  -1.1793   0.02671   0.01880   0.0264   1.0000   0.1809
  -9.750  -1.1693   0.02638   0.01841   0.0297   1.0000   0.1864
  -9.500  -1.1597   0.02615   0.01820   0.0331   1.0000   0.1918
  -9.250  -1.1501   0.02597   0.01792   0.0366   1.0000   0.1975
  -9.000  -1.1372   0.02565   0.01759   0.0394   1.0000   0.2029
  -8.500  -1.1121   0.02533   0.01720   0.0451   0.9998   0.2133
  -8.250  -1.0866   0.02550   0.01735   0.0453   0.9974   0.2197
  -8.000  -1.0543   0.02624   0.01810   0.0442   0.9938   0.2260
  -7.750  -1.0380   0.02607   0.01784   0.0464   0.9917   0.2313
  -7.500  -1.0042   0.02623   0.01804   0.0449   0.9859   0.2378
