  
       XFOIL         Version 6.99
  
 Calculated polar for: G69A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2228   0.03180   0.02436  -0.0247   1.0000   0.1195
 -12.750  -1.2228   0.03110   0.02356  -0.0202   1.0000   0.1242
 -12.500  -1.2228   0.03055   0.02305  -0.0156   1.0000   0.1283
 -12.250  -1.2226   0.03008   0.02244  -0.0108   1.0000   0.1335
 -12.000  -1.2214   0.02955   0.02195  -0.0061   1.0000   0.1380
 -11.750  -1.2213   0.02923   0.02157  -0.0011   1.0000   0.1431
 -11.500  -1.2204   0.02882   0.02107   0.0038   1.0000   0.1482
 -11.250  -1.2190   0.02853   0.02082   0.0087   1.0000   0.1525
 -11.000  -1.2176   0.02831   0.02048   0.0137   1.0000   0.1579
 -10.750  -1.2099   0.02791   0.02006   0.0174   1.0000   0.1628
 -10.500  -1.2025   0.02769   0.01984   0.0213   1.0000   0.1676
 -10.250  -1.1952   0.02747   0.01948   0.0252   1.0000   0.1726
 -10.000  -1.1827   0.02706   0.01907   0.0280   1.0000   0.1772
  -9.750  -1.1723   0.02688   0.01890   0.0313   1.0000   0.1818
  -9.500  -1.1616   0.02668   0.01860   0.0346   1.0000   0.1865
  -9.250  -1.1483   0.02634   0.01817   0.0373   1.0000   0.1907
  -9.000  -1.1339   0.02608   0.01799   0.0398   1.0000   0.1952
  -8.750  -1.1204   0.02589   0.01775   0.0425   1.0000   0.1995
  -8.500  -1.1087   0.02573   0.01745   0.0457   1.0000   0.2040
  -8.250  -1.0893   0.02536   0.01712   0.0471   0.9998   0.2084
  -8.000  -1.0668   0.02540   0.01719   0.0479   0.9984   0.2130
  -7.750  -1.0349   0.02590   0.01762   0.0470   0.9944   0.2182
  -7.500  -1.0099   0.02599   0.01763   0.0474   0.9916   0.2233
  -7.000  -0.9136   0.02707   0.01872   0.0392   0.9694   0.2369
  -6.750  -0.8647   0.02679   0.01849   0.0351   0.9548   0.2441
  -6.500  -0.8247   0.02690   0.01862   0.0328   0.9470   0.2517
  -6.250  -0.7942   0.02661   0.01823   0.0324   0.9370   0.2582
  -6.000  -0.7420   0.02653   0.01828   0.0276   0.9326   0.2654
  -5.750  -0.7151   0.02601   0.01774   0.0279   0.9226   0.2713
  -5.500  -0.6623   0.02584   0.01758   0.0232   0.9187   0.2796
  -5.250  -0.6376   0.02527   0.01707   0.0240   0.9083   0.2863
  -5.000  -0.5885   0.02508   0.01681   0.0201   0.9046   0.2958
  -4.500  -0.5148   0.02408   0.01591   0.0171   0.8904   0.3143
  -4.250  -0.4857   0.02336   0.01532   0.0171   0.8797   0.3231
  -3.750  -0.4146   0.02212   0.01419   0.0150   0.8636   0.3460
  -3.500  -0.3668   0.02136   0.01347   0.0116   0.8587   0.3602
  -3.250  -0.3452   0.02066   0.01284   0.0134   0.8446   0.3710
  -3.000  -0.3193   0.01986   0.01211   0.0145   0.8289   0.3832
  -2.750  -0.2963   0.01909   0.01138   0.0162   0.8089   0.3963
  -2.500  -0.2840   0.01843   0.01080   0.0199   0.7678   0.4071
  -2.250  -0.2144   0.01675   0.00909   0.0131   0.7223   0.4290
  -2.000  -0.0795   0.01503   0.00687  -0.0076   0.6375   0.4658
  -1.750  -0.0463   0.01502   0.00669  -0.0087   0.5976   0.4860
  -1.500  -0.0214   0.01500   0.00662  -0.0081   0.5744   0.5092
  -1.250   0.0018   0.01489   0.00658  -0.0072   0.5582   0.5374
  -1.000   0.0256   0.01468   0.00652  -0.0065   0.5452   0.5834
